Retail,Name,Price,Category,Img,Link,Quantity,Unit,Date of Update,Date of update,Name Cleaned,Translated Name Cleaned,Product,Best Category,Top 1,Top 2,Top 3
Rema1000,RIBEYE STEAK,69.0,OKSEKØD,https://api.digital.rema1000.dk/api/v1/catalog/store/1/item/405101/image/1741775245/170.jpg,https://shop.rema1000.dk/kod-fisk-fjerkrae,180,GR.,,2025-04-27,ribeye steak,Ribeye steak,Ribeye steak,Beef Steak,Beef Steak (0.75),Beef Mince (0.51),Sausage (0.43)
Rema1000,RUMP STEAK,59.0,OKSEKØD,https://api.digital.rema1000.dk/api/v1/catalog/store/1/item/405102/image/1741775256/170.jpg,https://shop.rema1000.dk/kod-fisk-fjerkrae,180,GR.,,2025-04-27,rump steak,rump steak,rump steak,Beef Steak,Beef Steak (0.68),Beef Mince (0.54),Sausage (0.50)
Rema1000,STRIPLOIN STEAK,59.0,OKSEKØD,https://api.digital.rema1000.dk/api/v1/catalog/store/1/item/405100/image/1741775232/170.jpg,https://shop.rema1000.dk/kod-fisk-fjerkrae,180,GR.,,2025-04-27,striploin steak,striploin steak,striploin steak,Beef Steak,Beef Steak (0.64),Beef Mince (0.46),Sausage (0.45)
Rema1000,CUVETTE,157.4,OKSEKØD,https://api.digital.rema1000.dk/api/v1/catalog/store/1/item/406990/image/1618576147/170.jpg,https://shop.rema1000.dk/kod-fisk-fjerkrae,1.05,KG.,,2025-04-27,cuvette,cuvette,cuvette,Cucumber,Cucumber (0.47),Couscous (0.32),Surimi (0.31)
Rema1000,RIB EYE,337.37,OKSEKØD,https://api.digital.rema1000.dk/api/v1/catalog/store/1/item/400191/image/1618576098/170.jpg,https://shop.rema1000.dk/kod-fisk-fjerkrae,1.35,KG.,,2025-04-27,rib eye,rib eye,rib eye,Beef Steak,Beef Steak (0.28),Grapes (0.26),Chicken Breast (0.25)
Rema1000,CULOTTE,206.89,OKSEKØD,https://api.digital.rema1000.dk/api/v1/catalog/store/1/item/406991/image/1618576147/170.jpg,https://shop.rema1000.dk/kod-fisk-fjerkrae,1.15,KG.,,2025-04-27,culotte,Culotte,Culotte,Cucumber,Cucumber (0.43),Couscous (0.31),Crispbread (0.31)
Rema1000,FRILAND ØKO HØJREBSBØFFER,99.0,OKSEKØD,https://api.digital.rema1000.dk/api/v1/catalog/store/1/item/400393/image/1726583238/170.jpg,https://shop.rema1000.dk/kod-fisk-fjerkrae,350,GR.,,2025-04-27,friland  højrebsbøffer,openland right-hand steaks,openland right-hand steaks,Beef Steak,Beef Steak (0.60),Beef Mince (0.44),Pork Chops (0.39)
Rema1000,KALVE FLANKSTEAK,71.96,OKSEKØD,https://api.digital.rema1000.dk/api/v1/catalog/store/1/item/407021/image/1688578675/170.jpg,https://shop.rema1000.dk/kod-fisk-fjerkrae,0.45,KG.,,2025-04-27,kalve flanksteak,calves flanksteak,calves flanksteak,Beef Steak,Beef Steak (0.43),Beef Mince (0.38),Chicken Thighs (0.36)
Rema1000,KALVE FLANKSTEAK,71.96,OKSEKØD,https://api.digital.rema1000.dk/api/v1/catalog/store/1/item/407021/image/1688578675/170.jpg,https://shop.rema1000.dk/kod-fisk-fjerkrae,0.45,KG.,,2025-04-27,kalve flanksteak,calves flanksteak,calves flanksteak,Beef Steak,Beef Steak (0.43),Beef Mince (0.38),Chicken Thighs (0.36)
Rema1000,HØJREBSFILET,329.85,OKSEKØD,https://api.digital.rema1000.dk/api/v1/catalog/store/1/item/405270/image/1618576144/170.jpg,https://shop.rema1000.dk/kod-fisk-fjerkrae,1.5,KG.,,2025-04-27,højrebsfilet,right-bsfilet,right-bsfilet,Conditioner,Conditioner (0.17),Magnum (0.16),Cold Cuts (0.15)
Rema1000,KALVE FLANKSTEAK,71.96,OKSEKØD,https://api.digital.rema1000.dk/api/v1/catalog/store/1/item/407020/image/1709894195/170.jpg,https://shop.rema1000.dk/kod-fisk-fjerkrae,0.45,KG.,,2025-04-27,kalve flanksteak,calves flanksteak,calves flanksteak,Beef Steak,Beef Steak (0.43),Beef Mince (0.38),Chicken Thighs (0.36)
Rema1000,KALVE FLANKSTEAK,71.96,OKSEKØD,https://api.digital.rema1000.dk/api/v1/catalog/store/1/item/407020/image/1709894195/170.jpg,https://shop.rema1000.dk/kod-fisk-fjerkrae,0.45,KG.,,2025-04-27,kalve flanksteak,calves flanksteak,calves flanksteak,Beef Steak,Beef Steak (0.43),Beef Mince (0.38),Chicken Thighs (0.36)
Rema1000,HK. BØFFER M/BACON,32.95,OKSEKØD,https://api.digital.rema1000.dk/api/v1/catalog/store/1/item/400183/image/1713265558/170.jpg,https://shop.rema1000.dk/kod-fisk-fjerkrae,250,GR.,,2025-04-27,hk bøffer mbacon,hep steaks bacon,hep steaks bacon,Beef Steak,Beef Steak (0.59),Beef Mince (0.45),Sausage (0.43)
Rema1000,MEDISTER,34.95,GRIS,https://api.digital.rema1000.dk/api/v1/catalog/store/1/item/400726/image/1712755229/170.jpg,https://shop.rema1000.dk/kod-fisk-fjerkrae,500,GR.,,2025-04-27,medister,medists,medists,Cold Cuts,Cold Cuts (0.23),Margarine (0.21),Surimi (0.18)
Rema1000,MEDISTER,34.95,GRIS,https://api.digital.rema1000.dk/api/v1/catalog/store/1/item/400726/image/1712755229/170.jpg,https://shop.rema1000.dk/kod-fisk-fjerkrae,500,GR.,,2025-04-27,medister,medists,medists,Cold Cuts,Cold Cuts (0.23),Margarine (0.21),Surimi (0.18)
Rema1000,STEGEFLÆSK,37.95,GRIS,https://api.digital.rema1000.dk/api/v1/catalog/store/1/item/401035/image/1731575079/170.jpg,https://shop.rema1000.dk/kod-fisk-fjerkrae,350,GR.,,2025-04-27,stegeflæsk,roast pork,roast pork,Pork Chops,Pork Chops (0.61),Pork Mince (0.57),Beef Steak (0.50)
Rema1000,HERREGÅRDS KOTELETTER,34.95,GRIS,https://api.digital.rema1000.dk/api/v1/catalog/store/1/item/401020/image/1738241661/170.jpg,https://shop.rema1000.dk/kod-fisk-fjerkrae,340,GR.,,2025-04-27,herregårds koteletter,Manor chops,Manor chops,Pork Chops,Pork Chops (0.50),Chicken Mixed Cuts (0.34),Cold Cuts (0.29)
Rema1000,NAKKEKOTELETTER,32.95,GRIS,https://api.digital.rema1000.dk/api/v1/catalog/store/1/item/400043/image/1712242169/170.jpg,https://shop.rema1000.dk/kod-fisk-fjerkrae,300,GR.,,2025-04-27,nakkekoteletter,"Chopsticks, neck chopsticks, neck chopsticks, neck chopsticks, neck chopsticks, neck chopsticks, neck chopsticks, neck chopsticks, neck chopsticks, neck chopsticks, neck chopsticks, neck chopsticks, neck chopsticks, neck chopsticks, neck chopsticks, neck chopsticks, neck chop","Chopsticks, neck chopsticks, neck chopsticks, neck chopsticks, neck chopsticks, neck chopsticks, neck chopsticks, neck chopsticks, neck chopsticks, neck chopsticks, neck chopsticks, neck chopsticks, neck chopsticks, neck chopsticks, neck chopsticks, neck chopsticks, neck chop",Pork Chops,Pork Chops (0.32),Chicken Drumsticks (0.32),Chicken Mixed Cuts (0.24)
Rema1000,NAKKEKOTELETTER,32.95,GRIS,https://api.digital.rema1000.dk/api/v1/catalog/store/1/item/400043/image/1712242169/170.jpg,https://shop.rema1000.dk/kod-fisk-fjerkrae,300,GR.,,2025-04-27,nakkekoteletter,"Chopsticks, neck chopsticks, neck chopsticks, neck chopsticks, neck chopsticks, neck chopsticks, neck chopsticks, neck chopsticks, neck chopsticks, neck chopsticks, neck chopsticks, neck chopsticks, neck chopsticks, neck chopsticks, neck chopsticks, neck chopsticks, neck chop","Chopsticks, neck chopsticks, neck chopsticks, neck chopsticks, neck chopsticks, neck chopsticks, neck chopsticks, neck chopsticks, neck chopsticks, neck chopsticks, neck chopsticks, neck chopsticks, neck chopsticks, neck chopsticks, neck chopsticks, neck chopsticks, neck chop",Pork Chops,Pork Chops (0.32),Chicken Drumsticks (0.32),Chicken Mixed Cuts (0.24)
Rema1000,BACON & BBQ GRILLBØFFER,25.0,GRIS,https://api.digital.rema1000.dk/api/v1/catalog/store/1/item/400101/image/1716819806/170.jpg,https://shop.rema1000.dk/kod-fisk-fjerkrae,250,GR.,,2025-04-27,bacon & bbq grillbøffer,bacon & bbq grill steaks,bacon & bbq grill steaks,Beef Steak,Beef Steak (0.65),Pork Chops (0.44),Sausage (0.42)
Rema1000,NAKKEKOTELETTER,34.95,GRIS,https://api.digital.rema1000.dk/api/v1/catalog/store/1/item/401030/image/1738241670/170.jpg,https://shop.rema1000.dk/kod-fisk-fjerkrae,300,GR.,,2025-04-27,nakkekoteletter,"Chopsticks, neck chopsticks, neck chopsticks, neck chopsticks, neck chopsticks, neck chopsticks, neck chopsticks, neck chopsticks, neck chopsticks, neck chopsticks, neck chopsticks, neck chopsticks, neck chopsticks, neck chopsticks, neck chopsticks, neck chopsticks, neck chop","Chopsticks, neck chopsticks, neck chopsticks, neck chopsticks, neck chopsticks, neck chopsticks, neck chopsticks, neck chopsticks, neck chopsticks, neck chopsticks, neck chopsticks, neck chopsticks, neck chopsticks, neck chopsticks, neck chopsticks, neck chopsticks, neck chop",Pork Chops,Pork Chops (0.32),Chicken Drumsticks (0.32),Chicken Mixed Cuts (0.24)
Rema1000,NAKKEKOTELETTER,34.95,GRIS,https://api.digital.rema1000.dk/api/v1/catalog/store/1/item/401030/image/1738241670/170.jpg,https://shop.rema1000.dk/kod-fisk-fjerkrae,300,GR.,,2025-04-27,nakkekoteletter,"Chopsticks, neck chopsticks, neck chopsticks, neck chopsticks, neck chopsticks, neck chopsticks, neck chopsticks, neck chopsticks, neck chopsticks, neck chopsticks, neck chopsticks, neck chopsticks, neck chopsticks, neck chopsticks, neck chopsticks, neck chopsticks, neck chop","Chopsticks, neck chopsticks, neck chopsticks, neck chopsticks, neck chopsticks, neck chopsticks, neck chopsticks, neck chopsticks, neck chopsticks, neck chopsticks, neck chopsticks, neck chopsticks, neck chopsticks, neck chopsticks, neck chopsticks, neck chopsticks, neck chop",Pork Chops,Pork Chops (0.32),Chicken Drumsticks (0.32),Chicken Mixed Cuts (0.24)
Rema1000,GRISEMØRBRAD,59.94,GRIS,https://api.digital.rema1000.dk/api/v1/catalog/store/1/item/400610/image/1618576111/170.jpg,https://shop.rema1000.dk/kod-fisk-fjerkrae,0.6,KG.,,2025-04-27,grisemørbrad,Porcine tenderloin,Porcine tenderloin,Pork Mince,Pork Mince (0.50),Beef Mince (0.40),Sausage (0.34)
Rema1000,KOTELETTER M. HVIDLØG,32.95,GRIS,https://api.digital.rema1000.dk/api/v1/catalog/store/1/item/400002/image/1712752845/170.jpg,https://shop.rema1000.dk/kod-fisk-fjerkrae,300,GR.,,2025-04-27,koteletter m hvidløg,chops with garlic,chops with garlic,Garlic,Garlic (0.73),Pork Chops (0.58),Onions (0.49)
Rema1000,FILET ALA MØRBRAD,44.95,GRIS,https://api.digital.rema1000.dk/api/v1/catalog/store/1/item/400604/image/1741007069/170.jpg,https://shop.rema1000.dk/kod-fisk-fjerkrae,400,GR.,,2025-04-27,filet ala mørbrad,fillets ala tenderloin,fillets ala tenderloin,Fish Fillet,Fish Fillet (0.61),Pork Mince (0.37),Beef Mince (0.35)
Rema1000,FILET ALA MØRBRAD,44.95,GRIS,https://api.digital.rema1000.dk/api/v1/catalog/store/1/item/400604/image/1741007069/170.jpg,https://shop.rema1000.dk/kod-fisk-fjerkrae,400,GR.,,2025-04-27,filet ala mørbrad,fillets ala tenderloin,fillets ala tenderloin,Fish Fillet,Fish Fillet (0.61),Pork Mince (0.37),Beef Mince (0.35)
Rema1000,FILET ALA MØRBRAD,44.95,GRIS,https://api.digital.rema1000.dk/api/v1/catalog/store/1/item/400600/image/1741007057/170.jpg,https://shop.rema1000.dk/kod-fisk-fjerkrae,400,GR.,,2025-04-27,filet ala mørbrad,fillets ala tenderloin,fillets ala tenderloin,Fish Fillet,Fish Fillet (0.61),Pork Mince (0.37),Beef Mince (0.35)
Rema1000,FILET ALA MØRBRAD,44.95,GRIS,https://api.digital.rema1000.dk/api/v1/catalog/store/1/item/400600/image/1741007057/170.jpg,https://shop.rema1000.dk/kod-fisk-fjerkrae,400,GR.,,2025-04-27,filet ala mørbrad,fillets ala tenderloin,fillets ala tenderloin,Fish Fillet,Fish Fillet (0.61),Pork Mince (0.37),Beef Mince (0.35)
Rema1000,KOTELETTER,25.0,GRIS,https://api.digital.rema1000.dk/api/v1/catalog/store/1/item/400717/image/1716989100/170.jpg,https://shop.rema1000.dk/kod-fisk-fjerkrae,400,GR.,,2025-04-27,koteletter,Choplets,Choplets,Pork Chops,Pork Chops (0.51),Chicken Mixed Cuts (0.40),Cold Cuts (0.40)
Rema1000,STEGEFLÆSK I SKIVER,25.0,GRIS,https://api.digital.rema1000.dk/api/v1/catalog/store/1/item/400711/image/1712755229/170.jpg,https://shop.rema1000.dk/kod-fisk-fjerkrae,400,GR.,,2025-04-27,stegeflæsk i skiver,roast pork in slices,roast pork in slices,Pork Chops,Pork Chops (0.57),Ham Slices (0.55),Cheese Slices (0.49)
Rema1000,MEDISTER,29.0,GRIS,https://api.digital.rema1000.dk/api/v1/catalog/store/1/item/401010/image/1712243992/170.jpg,https://shop.rema1000.dk/kod-fisk-fjerkrae,400,GR.,,2025-04-27,medister,medists,medists,Cold Cuts,Cold Cuts (0.23),Margarine (0.21),Surimi (0.18)
Rema1000,MEDISTER,29.0,GRIS,https://api.digital.rema1000.dk/api/v1/catalog/store/1/item/401010/image/1712243992/170.jpg,https://shop.rema1000.dk/kod-fisk-fjerkrae,400,GR.,,2025-04-27,medister,medists,medists,Cold Cuts,Cold Cuts (0.23),Margarine (0.21),Surimi (0.18)
Rema1000,KOTELET MED SKAFT,34.95,GRIS,https://api.digital.rema1000.dk/api/v1/catalog/store/1/item/401021/image/1729509477/170.jpg,https://shop.rema1000.dk/kod-fisk-fjerkrae,225,GR.,,2025-04-27,kotelet med skaft,Choplet with shaft,Choplet with shaft,Chicken Mixed Cuts,Chicken Mixed Cuts (0.35),Pork Chops (0.33),Cold Cuts (0.30)
Rema1000,BACON/CHEDDAR GRILLER,29.0,GRIS,https://api.digital.rema1000.dk/api/v1/catalog/store/1/item/400020/image/1743431594/170.jpg,https://shop.rema1000.dk/kod-fisk-fjerkrae,360,GR.,,2025-04-27,baconcheddar griller,baconcheddar grills,baconcheddar grills,Biscuits,Biscuits (0.45),Beef Steak (0.42),Crispbread (0.42)
Rema1000,GRILL FLÆSK BBQ,29.0,GRIS,https://api.digital.rema1000.dk/api/v1/catalog/store/1/item/401041/image/1713264881/170.jpg,https://shop.rema1000.dk/kod-fisk-fjerkrae,300,GR.,,2025-04-27,grill flæsk bbq,Barbecue pork bbq,Barbecue pork bbq,Pork Chops,Pork Chops (0.57),Pork Mince (0.50),Beef Steak (0.46)
Rema1000,KOTELETTER M.TOMAT,32.95,GRIS,https://api.digital.rema1000.dk/api/v1/catalog/store/1/item/400001/image/1712647222/170.jpg,https://shop.rema1000.dk/kod-fisk-fjerkrae,300,GR.,,2025-04-27,koteletter mtomat,chops mtomate,chops mtomate,Pork Chops,Pork Chops (0.38),Cheese Slices (0.30),Cold Cuts (0.29)
Rema1000,GRILLSTICKS MED BACON,32.95,GRIS,https://api.digital.rema1000.dk/api/v1/catalog/store/1/item/400902/image/1712242381/170.jpg,https://shop.rema1000.dk/kod-fisk-fjerkrae,360,GR.,,2025-04-27,grillsticks med bacon,barbecue sticks with bacon,barbecue sticks with bacon,Chicken Drumsticks,Chicken Drumsticks (0.47),Pork Chops (0.45),Biscuits (0.45)
Rema1000,RIBBENSSTEG 900-1200G,79.0,GRIS,https://api.digital.rema1000.dk/api/v1/catalog/store/1/item/401054/image/1637924670/170.jpg,https://shop.rema1000.dk/kod-fisk-fjerkrae,900,GR.,,2025-04-27,ribbenssteg g,rib roast g,rib roast g,Beef Steak,Beef Steak (0.47),Beef Mince (0.42),Sausage (0.40)
Rema1000,MARMORERET GRILLFILET,39.95,GRIS,https://api.digital.rema1000.dk/api/v1/catalog/store/1/item/400585/image/1678706389/170.jpg,https://shop.rema1000.dk/kod-fisk-fjerkrae,400,GR.,,2025-04-27,marmoreret grillfilet,marbled grill fillet,marbled grill fillet,Fish Fillet,Fish Fillet (0.55),Sausage (0.33),Beef Steak (0.33)
Rema1000,LAMMECULOTTE,79.0,LAM,https://api.digital.rema1000.dk/api/v1/catalog/store/1/item/405070/image/1683708981/170.jpg,https://shop.rema1000.dk/kod-fisk-fjerkrae,300,GR.,,2025-04-27,lammeculotte,Lamb'sculotte,Lamb'sculotte,Sausage,Sausage (0.30),Lasagna (0.29),Lettuce (0.28)
Rema1000,ØKO FALAFEL,25.0,PLANTEBASEREDE ALTERNATIVER,https://api.digital.rema1000.dk/api/v1/catalog/store/1/item/401207/image/1716989233/170.jpg,https://shop.rema1000.dk/kod-fisk-fjerkrae,350,GR.,,2025-04-27,falafel,falafel,falafel,Frikadeller,Frikadeller (0.43),Lasagna (0.37),Margarine (0.37)
Rema1000,HAKKET,25.0,PLANTEBASEREDE ALTERNATIVER,https://api.digital.rema1000.dk/api/v1/catalog/store/1/item/401204/image/1739974612/170.jpg,https://shop.rema1000.dk/kod-fisk-fjerkrae,300,GR.,,2025-04-27,hakket,minced,minced,Beef Mince,Beef Mince (0.46),Pork Mince (0.42),Surimi (0.27)
Rema1000,PIPFRI,22.0,PLANTEBASEREDE ALTERNATIVER,https://api.digital.rema1000.dk/api/v1/catalog/store/1/item/401251/image/1716989260/170.jpg,https://shop.rema1000.dk/kod-fisk-fjerkrae,200,GR.,,2025-04-27,pipfri,pipfri,pipfri,Liver Pâté,Liver Pâté (0.29),Peas (0.27),Coffee (0.27)
Rema1000,"HYTTEOST 1,5%",11.95,HYTTEOST,https://api.digital.rema1000.dk/api/v1/catalog/store/1/item/28825/image/1732541034/170.jpg,https://shop.rema1000.dk/ost-mv,200,GR.,,2025-04-27,"hytteost ,",cottage cheese,cottage cheese,Cream Cheese,Cream Cheese (0.74),Cheese Block (0.64),Cheese Slices (0.60)
Rema1000,"HYTTEOST 1,5%",11.95,HYTTEOST,https://api.digital.rema1000.dk/api/v1/catalog/store/1/item/28825/image/1732541034/170.jpg,https://shop.rema1000.dk/ost-mv,200,GR.,,2025-04-27,"hytteost ,",cottage cheese,cottage cheese,Cream Cheese,Cream Cheese (0.74),Cheese Block (0.64),Cheese Slices (0.60)
Rema1000,"HYTTEOST 1,5%",11.95,HYTTEOST,https://api.digital.rema1000.dk/api/v1/catalog/store/1/item/28825/image/1732541034/170.jpg,https://shop.rema1000.dk/ost-mv,200,GR.,,2025-04-27,"hytteost ,",cottage cheese,cottage cheese,Cream Cheese,Cream Cheese (0.74),Cheese Block (0.64),Cheese Slices (0.60)
Rema1000,"HYTTEOST 1,5%",11.95,HYTTEOST,https://api.digital.rema1000.dk/api/v1/catalog/store/1/item/28825/image/1732541034/170.jpg,https://shop.rema1000.dk/ost-mv,200,GR.,,2025-04-27,"hytteost ,",cottage cheese,cottage cheese,Cream Cheese,Cream Cheese (0.74),Cheese Block (0.64),Cheese Slices (0.60)
Rema1000,HYTTEOST 4%,22.95,HYTTEOST,https://api.digital.rema1000.dk/api/v1/catalog/store/1/item/28811/image/1695895662/170.jpg,https://shop.rema1000.dk/ost-mv,450,GR.,,2025-04-27,hytteost,cottage cheese,cottage cheese,Cream Cheese,Cream Cheese (0.74),Cheese Block (0.64),Cheese Slices (0.60)
Rema1000,HYTTEOST 4%,22.95,HYTTEOST,https://api.digital.rema1000.dk/api/v1/catalog/store/1/item/28811/image/1695895662/170.jpg,https://shop.rema1000.dk/ost-mv,450,GR.,,2025-04-27,hytteost,cottage cheese,cottage cheese,Cream Cheese,Cream Cheese (0.74),Cheese Block (0.64),Cheese Slices (0.60)
Rema1000,HYTTEOST 4%,22.95,HYTTEOST,https://api.digital.rema1000.dk/api/v1/catalog/store/1/item/28811/image/1695895662/170.jpg,https://shop.rema1000.dk/ost-mv,450,GR.,,2025-04-27,hytteost,cottage cheese,cottage cheese,Cream Cheese,Cream Cheese (0.74),Cheese Block (0.64),Cheese Slices (0.60)
Rema1000,HYTTEOST 4%,22.95,HYTTEOST,https://api.digital.rema1000.dk/api/v1/catalog/store/1/item/28811/image/1695895662/170.jpg,https://shop.rema1000.dk/ost-mv,450,GR.,,2025-04-27,hytteost,cottage cheese,cottage cheese,Cream Cheese,Cream Cheese (0.74),Cheese Block (0.64),Cheese Slices (0.60)
Rema1000,HYTTEOST 1.5%,15.5,HYTTEOST,https://api.digital.rema1000.dk/api/v1/catalog/store/1/item/28827/image/1667558972/170.jpg,https://shop.rema1000.dk/ost-mv,250,GR.,,2025-04-27,hytteost,cottage cheese,cottage cheese,Cream Cheese,Cream Cheese (0.74),Cheese Block (0.64),Cheese Slices (0.60)
Rema1000,HYTTEOST 1.5%,15.5,HYTTEOST,https://api.digital.rema1000.dk/api/v1/catalog/store/1/item/28827/image/1667558972/170.jpg,https://shop.rema1000.dk/ost-mv,250,GR.,,2025-04-27,hytteost,cottage cheese,cottage cheese,Cream Cheese,Cream Cheese (0.74),Cheese Block (0.64),Cheese Slices (0.60)
Rema1000,HYTTEOST 1.5%,15.5,HYTTEOST,https://api.digital.rema1000.dk/api/v1/catalog/store/1/item/28827/image/1667558972/170.jpg,https://shop.rema1000.dk/ost-mv,250,GR.,,2025-04-27,hytteost,cottage cheese,cottage cheese,Cream Cheese,Cream Cheese (0.74),Cheese Block (0.64),Cheese Slices (0.60)
Rema1000,HYTTEOST 1.5%,15.5,HYTTEOST,https://api.digital.rema1000.dk/api/v1/catalog/store/1/item/28827/image/1667558972/170.jpg,https://shop.rema1000.dk/ost-mv,250,GR.,,2025-04-27,hytteost,cottage cheese,cottage cheese,Cream Cheese,Cream Cheese (0.74),Cheese Block (0.64),Cheese Slices (0.60)
Rema1000,"HYTTEOST 4,0%",14.95,HYTTEOST,https://api.digital.rema1000.dk/api/v1/catalog/store/1/item/28826/image/1694426271/170.jpg,https://shop.rema1000.dk/ost-mv,200,GR.,,2025-04-27,"hytteost ,",cottage cheese,cottage cheese,Cream Cheese,Cream Cheese (0.74),Cheese Block (0.64),Cheese Slices (0.60)
Rema1000,"HYTTEOST 4,0%",14.95,HYTTEOST,https://api.digital.rema1000.dk/api/v1/catalog/store/1/item/28826/image/1694426271/170.jpg,https://shop.rema1000.dk/ost-mv,200,GR.,,2025-04-27,"hytteost ,",cottage cheese,cottage cheese,Cream Cheese,Cream Cheese (0.74),Cheese Block (0.64),Cheese Slices (0.60)
Rema1000,"HYTTEOST 4,0%",14.95,HYTTEOST,https://api.digital.rema1000.dk/api/v1/catalog/store/1/item/28826/image/1694426271/170.jpg,https://shop.rema1000.dk/ost-mv,200,GR.,,2025-04-27,"hytteost ,",cottage cheese,cottage cheese,Cream Cheese,Cream Cheese (0.74),Cheese Block (0.64),Cheese Slices (0.60)
Rema1000,"HYTTEOST 4,0%",14.95,HYTTEOST,https://api.digital.rema1000.dk/api/v1/catalog/store/1/item/28826/image/1694426271/170.jpg,https://shop.rema1000.dk/ost-mv,200,GR.,,2025-04-27,"hytteost ,",cottage cheese,cottage cheese,Cream Cheese,Cream Cheese (0.74),Cheese Block (0.64),Cheese Slices (0.60)
Rema1000,REVET VEGAN TOPPING,14.95,PLANTEBASERET,https://api.digital.rema1000.dk/api/v1/catalog/store/1/item/450581/image/1618576768/170.jpg,https://shop.rema1000.dk/ost-mv,150,GR.,,2025-04-27,revet vegan topping,reefed vegan topping,reefed vegan topping,Cheese Block,Cheese Block (0.36),Chicken Mixed Cuts (0.36),Sandwich Spread (0.35)
Rema1000,VEGAN SKIVER,13.95,PLANTEBASERET,https://api.digital.rema1000.dk/api/v1/catalog/store/1/item/450583/image/1719305226/170.jpg,https://shop.rema1000.dk/ost-mv,150,GR.,,2025-04-27,vegan skiver,vegan slices,vegan slices,Cheese Slices,Cheese Slices (0.56),Ham Slices (0.52),Chicken Mixed Cuts (0.41)
Rema1000,OSTEHAPS 18 STK.,39.95,BØRNEOST,https://api.digital.rema1000.dk/api/v1/catalog/store/1/item/458228/image/1667555796/170.jpg,https://shop.rema1000.dk/ost-mv,324,GR.,,2025-04-27,ostehaps stk,Chewinghams,Chewinghams,Ham Slices,Ham Slices (0.50),Biscuits (0.45),Pork Chops (0.44)
Rema1000,OSTEHAPS 18 STK.,39.95,BØRNEOST,https://api.digital.rema1000.dk/api/v1/catalog/store/1/item/458228/image/1667555796/170.jpg,https://shop.rema1000.dk/ost-mv,324,GR.,,2025-04-27,ostehaps stk,Chewinghams,Chewinghams,Ham Slices,Ham Slices (0.50),Biscuits (0.45),Pork Chops (0.44)
Rema1000,SMØREOST 8/8,15.95,BØRNEOST,https://api.digital.rema1000.dk/api/v1/catalog/store/1/item/458278/image/1618576859/170.jpg,https://shop.rema1000.dk/ost-mv,140,GR.,,2025-04-27,smøreost,Butter cheese,Butter cheese,Butter,Butter (0.80),Cream Cheese (0.75),Cheese Block (0.65)
Rema1000,CHEEZ DIPPERS,29.95,BØRNEOST,https://api.digital.rema1000.dk/api/v1/catalog/store/1/item/458244/image/1675759596/170.jpg,https://shop.rema1000.dk/ost-mv,175,GR.,,2025-04-27,cheez dippers,cheez dippers,cheez dippers,Pickles,Pickles (0.39),Cheese Slices (0.37),Pizza (0.35)
