,Company,Greater Category,Type,Link,Product,PAYG,Subscription,Labels,Date of update
895,Rema1000,Colonial Goods,SAUCER & NEM MAD,https://shop.rema1000.dk/kolonial,PASTA SAUCE,11.95,11.95,None,2025-04-14
896,Rema1000,Colonial Goods,SAUCER & NEM MAD,https://shop.rema1000.dk/kolonial,CITRONSAFT,4.95,4.95,None,2025-04-14
897,Rema1000,Colonial Goods,SAUCER & NEM MAD,https://shop.rema1000.dk/kolonial,BRUN SAUCE,15.00,15.00,None,2025-04-14
898,Rema1000,Colonial Goods,SAUCER & NEM MAD,https://shop.rema1000.dk/kolonial,BEARNAISESAUCE,15.00,15.00,None,2025-04-14
899,Rema1000,Colonial Goods,SAUCER & NEM MAD,https://shop.rema1000.dk/kolonial,RØD PESTO,6.75,6.75,None,2025-04-14
900,Rema1000,Colonial Goods,SAUCER & NEM MAD,https://shop.rema1000.dk/kolonial,NUDLER KYLLING OG CHILI,5.75,5.75,None,2025-04-14
901,Rema1000,Colonial Goods,SAUCER & NEM MAD,https://shop.rema1000.dk/kolonial,SOJASAUCE,8.95,8.95,None,2025-04-14
902,Rema1000,Colonial Goods,SAUCER & NEM MAD,https://shop.rema1000.dk/kolonial,HØNSEBOUILLON,4.50,4.50,None,2025-04-14
903,Rema1000,Colonial Goods,SAUCER & NEM MAD,https://shop.rema1000.dk/kolonial,GRØNTSAGSBOUILLON,4.50,4.50,None,2025-04-14
904,Rema1000,Colonial Goods,SAUCER & NEM MAD,https://shop.rema1000.dk/kolonial,BALSAMICO GLACE,5.00,5.00,None,2025-04-14
905,Rema1000,Colonial Goods,SAUCER & NEM MAD,https://shop.rema1000.dk/kolonial,HØNSEBOUILLON,18.50,18.50,None,2025-04-14
906,Rema1000,Colonial Goods,SAUCER & NEM MAD,https://shop.rema1000.dk/kolonial,LET MORNAYSAUCE 4%,18.50,18.50,None,2025-04-14
907,Rema1000,Colonial Goods,SAUCER & NEM MAD,https://shop.rema1000.dk/kolonial,FRIKADELLE MIX,6.50,6.50,None,2025-04-14
908,Rema1000,Colonial Goods,SAUCER & NEM MAD,https://shop.rema1000.dk/kolonial,TARTELETFYLD,18.00,18.00,None,2025-04-14
909,Rema1000,Colonial Goods,TEX MEX,https://shop.rema1000.dk/kolonial,TORTILLAS HVEDE,10.50,10.50,None,2025-04-14
910,Rema1000,Colonial Goods,TEX MEX,https://shop.rema1000.dk/kolonial,TORTILLA CHIPS OST,7.75,7.75,None,2025-04-14
911,Rema1000,Colonial Goods,TEX MEX,https://shop.rema1000.dk/kolonial,TACO SPICE MIX,5.25,5.25,None,2025-04-14
912,Rema1000,Colonial Goods,TEX MEX,https://shop.rema1000.dk/kolonial,FULDKORNSTORTILLAS,12.25,12.25,None,2025-04-14
913,Rema1000,Colonial Goods,TEX MEX,https://shop.rema1000.dk/kolonial,TORTILLA CHIPS SALT,7.75,7.75,None,2025-04-14
914,Rema1000,Colonial Goods,TEX MEX,https://shop.rema1000.dk/kolonial,SALSASAUCE MEDIUM,9.75,9.75,None,2025-04-14
915,Rema1000,Colonial Goods,TEX MEX,https://shop.rema1000.dk/kolonial,FAJITA SPICE MIX,5.25,5.25,None,2025-04-14
916,Rema1000,Colonial Goods,TEX MEX,https://shop.rema1000.dk/kolonial,SALSASAUCE HOT,9.75,9.75,None,2025-04-14
917,Rema1000,Colonial Goods,TEX MEX,https://shop.rema1000.dk/kolonial,GUACAMOLE DIP,11.25,11.25,None,2025-04-14
918,Rema1000,Colonial Goods,TEX MEX,https://shop.rema1000.dk/kolonial,TORTILLA CHIPS CHILI,7.75,7.75,None,2025-04-14
919,Rema1000,Colonial Goods,TEX MEX,https://shop.rema1000.dk/kolonial,"TACOSAUCE, MEDIUM",9.75,9.75,None,2025-04-14
920,Rema1000,Colonial Goods,TEX MEX,https://shop.rema1000.dk/kolonial,CHEESE DIP,11.25,11.25,None,2025-04-14
921,Rema1000,Colonial Goods,TEX MEX,https://shop.rema1000.dk/kolonial,JALAPENOS I SKIVER,7.50,7.50,None,2025-04-14
922,Rema1000,Colonial Goods,TEX MEX,https://shop.rema1000.dk/kolonial,KIDNEY BØNNER,7.95,7.95,None,2025-04-14
923,Rema1000,Colonial Goods,TEX MEX,https://shop.rema1000.dk/kolonial,TACO SHELLS,13.95,13.95,None,2025-04-14
924,Rema1000,Colonial Goods,TEX MEX,https://shop.rema1000.dk/kolonial,GUACAMOLE SPICE MIX,5.25,5.25,None,2025-04-14
925,Rema1000,Colonial Goods,TEX MEX,https://shop.rema1000.dk/kolonial,"TACOSAUCE, HOT",9.75,9.75,None,2025-04-14
926,Rema1000,Colonial Goods,TEX MEX,https://shop.rema1000.dk/kolonial,TORTILLAS,15.95,15.95,None,2025-04-14
927,Rema1000,Colonial Goods,TEX MEX,https://shop.rema1000.dk/kolonial,TORTILLA CHIPS SALT,13.50,13.50,None,2025-04-14
928,Rema1000,Colonial Goods,TEX MEX,https://shop.rema1000.dk/kolonial,SALSA SAUCE MEDIUM,16.95,16.95,None,2025-04-14
